rsm_date,rsm_customerfeedbackid,rsm_customerfeedbackratingtext,rsm_customerfeedback,rsm_feedbacksource,rsm_feedbacktext,rsm_feedbackscore,rsm_image,importsequencenumber,rsm_managerapproval,rsm_name,rsm_imageid,statuscode,statecode,timezoneruleversionnumber,utcconversiontimezonecode,versionnumber,rsm_areaid,owningbusinessunit
6/22/2020 14:56,f4c53990-98b4-ea11-a812-000d3a5c2ece,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Front Entrance,,Active,Active,0,,3598954,b08e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,086b3496-98b4-ea11-a812-000d3a5c2ece,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Front Entrance,,Active,Active,0,,3598953,b08e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,3f6b3496-98b4-ea11-a812-000d3a5c2ece,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Front Entrance,,Active,Active,0,,3598952,b08e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,626b3496-98b4-ea11-a812-000d3a5c2ece,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Front Entrance,,Active,Active,0,,3598951,b08e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,971c649b-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598950,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:56,9a1c649b-98b4-ea11-a812-000d3a33b5c3,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598949,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,fa87449c-98b4-ea11-a812-000d3a5c2ece,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598948,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,8b97d3a1-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598947,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,aeb748a2-98b4-ea11-a812-000d3a5c2ece,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598946,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,ab97d3a1-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Men's Restroom,,Active,Active,0,,3598945,b28e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,2b4a4fa8-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598944,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,4b4a4fa8-98b4-ea11-a812-000d3a5c2ece,Good,Good,Customer,,1,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598943,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,8ea0efa7-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598942,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,704a4fa8-98b4-ea11-a812-000d3a5c2ece,Ok,OK,Customer,,0,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598941,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,efcaadae-98b4-ea11-a812-000d3a33b5c3,Bad,Bad,Customer,,-1,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598940,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
6/22/2020 14:57,f8caadae-98b4-ea11-a812-000d3a33b5c3,Good,Good,Customer,,1,,,Approved,Customer Feedback -Women's Restroom,,Active,Active,0,,3598939,b48e2434-76b2-ea11-a812-000d3a5916ef,f2c90144-5897-ea11-a811-000d3a33f0ae
